Time,Depth
2019-03-03 15:44:27,8.547
2019-03-03 15:44:27,9.036
2019-03-03 15:44:28,8.523
2019-03-03 15:44:28,9.021
2019-03-03 15:44:29,8.496
2019-03-03 15:44:29,9.006
2019-03-03 15:44:30,8.481
2019-03-03 15:44:30,8.997
2019-03-03 15:44:31,8.502
2019-03-03 15:44:31,9.027000000000001
2019-03-03 15:44:31,8.538
2019-03-03 15:44:31,9.075000000000001
2019-03-03 15:44:32,8.514
2019-03-03 15:44:32,9.066
2019-03-03 15:44:33,8.445
2019-03-03 15:44:33,9.0
2019-03-03 15:44:34,8.409
2019-03-03 15:44:34,8.964
2019-03-03 15:44:35,8.412
2019-03-03 15:44:35,8.979000000000001
2019-03-03 15:44:35,8.409
2019-03-03 15:44:35,8.988
2019-03-03 15:44:36,8.406
2019-03-03 15:44:36,8.991
2019-03-03 15:44:37,8.427
2019-03-03 15:44:37,9.012
2019-03-03 15:44:38,8.442
2019-03-03 15:44:38,9.036
2019-03-03 15:44:39,8.421
2019-03-03 15:44:39,9.024000000000001
2019-03-03 15:44:39,8.373
2019-03-03 15:44:40,8.349
2019-03-03 15:44:41,8.349
2019-03-03 15:44:42,8.349
2019-03-03 15:44:43,8.346
2019-03-03 15:44:43,8.355
2019-03-03 15:44:45,9.492
2019-03-03 15:44:47,9.411
2019-03-03 15:44:48,9.417
2019-03-03 15:44:49,9.441
2019-03-03 15:45:31,4.176
2019-03-03 15:45:32,4.146
2019-03-03 15:45:33,4.116
2019-03-03 15:45:34,4.089
2019-03-03 15:45:35,4.0680000000000005
2019-03-03 15:45:35,4.053
2019-03-03 15:45:36,4.038
2019-03-03 15:46:53,5.589
2019-03-03 15:46:54,5.559
2019-03-03 15:46:55,5.523
2019-03-03 15:46:55,5.487
2019-03-03 15:46:56,5.463
2019-03-03 15:46:57,5.448
2019-03-03 15:46:58,5.43
2019-03-03 15:48:48,9.249
2019-03-03 15:49:03,9.009
2019-03-03 15:49:04,8.985
2019-03-03 15:49:05,8.973
2019-03-03 15:49:06,8.97
2019-03-03 15:49:07,8.949
2019-03-03 15:49:07,8.928
2019-03-03 15:49:08,8.943
2019-03-03 15:49:09,8.973
2019-03-03 15:49:10,8.961
2019-03-03 15:49:11,8.907
2019-03-03 15:49:12,8.91
2019-03-03 15:49:13,8.907
2019-03-03 15:49:14,8.904
2019-03-03 15:49:15,8.916
2019-03-03 15:49:15,8.919
2019-03-03 15:49:16,8.907
2019-03-03 15:49:17,8.898
2019-03-03 15:49:18,8.889
2019-03-03 15:49:19,8.874
2019-03-03 15:49:20,8.904
2019-03-03 15:49:20,8.919
2019-03-03 15:49:21,8.904
2019-03-03 15:49:25,8.883000000000001
2019-03-03 15:49:30,6.189
2019-03-03 15:49:31,6.183
2019-03-03 15:49:31,6.1770000000000005
2019-03-03 15:49:32,6.171
2019-03-03 15:49:33,6.162
2019-03-03 15:49:34,6.141
2019-03-03 15:49:35,6.096
2019-03-03 15:51:26,7.833
2019-03-03 15:51:27,7.83
2019-03-03 15:51:27,7.839
2019-03-03 15:51:28,7.821
2019-03-03 15:51:29,7.8
2019-03-03 15:51:30,7.812
2019-03-03 15:51:31,7.8420000000000005
2019-03-03 15:51:33,7.809
2019-03-03 15:51:34,7.788
2019-03-03 15:51:35,7.758
2019-03-03 15:51:35,7.752
2019-03-03 15:51:36,7.782
2019-03-03 15:51:37,7.809
2019-03-03 15:51:38,7.806
2019-03-03 15:51:39,7.791
2019-03-03 15:51:39,7.7940000000000005
2019-03-03 15:51:40,7.785
2019-03-03 15:51:41,7.758
2019-03-03 15:51:42,7.755
2019-03-03 15:51:43,7.782
2019-03-03 15:51:44,7.785
2019-03-03 15:52:24,7.578
2019-03-03 15:52:24,7.569
2019-03-03 15:52:25,7.548
2019-03-03 15:52:26,7.524
2019-03-03 15:52:27,7.488
2019-03-03 15:52:27,7.449
2019-03-03 15:52:28,7.4190000000000005
2019-03-03 15:52:29,7.404
2019-03-03 15:52:30,7.389
2019-03-03 15:52:31,7.356
2019-03-03 15:52:31,7.317
2019-03-03 15:52:32,7.275
2019-03-03 15:52:33,7.242
2019-03-03 15:52:34,7.2330000000000005
2019-03-03 15:52:35,7.236
2019-03-03 15:52:35,7.221
2019-03-03 15:52:36,7.197
2019-03-03 15:52:37,7.167
2019-03-03 15:52:57,2.472
2019-03-03 15:52:57,2.457
2019-03-03 15:52:57,8.703
2019-03-03 15:52:58,2.433
2019-03-03 15:53:07,8.541
2019-03-03 15:53:07,8.508000000000001
2019-03-03 15:53:08,8.442
2019-03-03 15:53:09,8.394
2019-03-03 15:53:10,8.361
2019-03-03 15:53:11,8.349
2019-03-03 15:53:11,8.343
2019-03-03 15:53:12,8.334
2019-03-03 15:53:13,8.337
2019-03-03 15:53:14,8.34
2019-03-03 15:53:15,8.301
2019-03-03 15:53:15,8.247
2019-03-03 15:53:16,8.244
2019-03-03 15:54:23,8.532
2019-03-03 15:54:24,8.532
2019-03-03 15:54:25,8.505
2019-03-03 15:54:26,8.49
2019-03-03 15:54:27,8.514
2019-03-03 15:54:27,8.541
2019-03-03 15:54:28,8.538
2019-03-03 15:54:29,8.514
2019-03-03 15:54:30,8.496
2019-03-03 15:54:31,8.505
2019-03-03 15:54:31,8.526
2019-03-03 15:54:32,8.529
2019-03-03 15:54:33,8.502
2019-03-03 15:54:34,8.478
2019-03-03 15:54:35,8.49
2019-03-03 15:54:35,8.514
2019-03-03 15:54:36,8.514
2019-03-03 15:54:37,8.487
2019-03-03 15:54:38,8.466
2019-03-03 15:54:39,8.469
2019-03-03 15:54:39,8.472
2019-03-03 15:54:40,8.457
2019-03-03 15:54:41,8.457
2019-03-03 15:54:42,8.466
2019-03-03 15:54:43,8.448
2019-03-03 15:54:43,8.406
2019-03-03 15:54:44,8.376
2019-03-03 15:54:45,8.364
2019-03-03 15:54:46,8.364
2019-03-03 15:54:47,8.364
2019-03-03 15:54:47,8.358
2019-03-03 15:54:48,8.34
2019-03-03 15:55:00,8.169
2019-03-03 15:55:01,8.145
2019-03-03 15:55:02,8.124
2019-03-03 15:55:03,8.106
2019-03-03 15:55:03,8.088000000000001
2019-03-03 15:55:04,8.082
2019-03-03 15:55:05,8.091
2019-03-03 15:55:06,8.076
2019-03-03 15:55:07,8.052
2019-03-03 15:55:07,8.055
2019-03-03 15:55:08,8.058
2019-03-03 15:55:09,8.031
2019-03-03 15:55:10,7.995
2019-03-03 15:55:11,7.98
2019-03-03 15:55:11,7.9590000000000005
2019-03-03 15:55:11,9.753
2019-03-03 15:55:12,7.938
2019-03-03 15:55:12,9.735
2019-03-03 15:55:13,7.947
2019-03-03 15:55:14,7.968
2019-03-03 15:55:15,7.968
2019-03-03 15:55:15,9.807
2019-03-03 15:55:16,7.9350000000000005
2019-03-03 15:55:16,9.789
2019-03-03 15:55:33,9.585
2019-03-03 15:55:34,9.585
2019-03-03 15:55:39,9.588000000000001
2019-03-03 15:55:40,9.585
2019-03-03 15:55:41,7.7940000000000005
2019-03-03 15:55:42,7.782
2019-03-03 15:55:43,7.785
2019-03-03 15:55:43,8.91
2019-03-03 15:55:43,7.7940000000000005
2019-03-03 15:55:43,8.964
2019-03-03 15:55:44,7.761
2019-03-03 15:55:45,7.71
2019-03-03 15:55:46,7.7010000000000005
2019-03-03 15:56:08,9.561
2019-03-03 15:56:08,9.573
2019-03-03 15:56:09,9.594
2019-03-03 15:56:10,9.591000000000001
2019-03-03 15:56:11,9.579
2019-03-03 15:56:11,9.615
2019-03-03 15:56:12,9.639
2019-03-03 15:56:13,9.591000000000001
2019-03-03 15:56:14,9.546
2019-03-03 15:56:15,9.573
2019-03-03 15:56:15,9.642
2019-03-03 15:56:16,9.657
2019-03-03 15:56:17,9.609
2019-03-03 15:56:18,9.573
2019-03-03 15:56:19,9.597
2019-03-03 15:56:19,9.639
2019-03-03 15:56:20,9.648
2019-03-03 15:56:21,9.618
2019-03-03 15:56:22,9.597
2019-03-03 15:56:23,9.588000000000001
2019-03-03 15:56:23,9.582
2019-03-03 15:56:24,9.594
2019-03-03 15:56:25,9.627
2019-03-03 15:56:26,9.648
2019-03-03 15:56:27,9.627
2019-03-03 15:56:27,9.6
2019-03-03 15:56:28,9.627
2019-03-03 15:56:29,9.66
2019-03-03 15:56:30,9.648
2019-03-03 15:56:30,9.876
2019-03-03 15:56:31,9.639
2019-03-03 15:56:31,9.663
2019-03-03 15:56:33,9.663
2019-03-03 15:58:15,4.329
2019-03-03 15:58:15,4.3260000000000005
2019-03-03 15:58:16,4.305
2019-03-03 15:58:17,4.269
2019-03-03 15:58:18,4.242
2019-03-03 15:58:42,9.747
2019-03-03 15:58:44,9.753
2019-03-03 15:59:17,6.702
2019-03-03 15:59:17,6.018
2019-03-03 15:59:17,6.699
2019-03-03 15:59:18,6.009
2019-03-03 15:59:18,6.687
2019-03-03 15:59:19,5.997
2019-03-03 15:59:19,6.6690000000000005
2019-03-03 15:59:19,5.982
2019-03-03 15:59:19,6.654
2019-03-03 15:59:20,6.642
2019-03-03 15:59:21,6.6240000000000006
2019-03-03 15:59:22,6.612
2019-03-03 15:59:27,7.2
2019-03-03 15:59:28,7.2090000000000005
2019-03-03 15:59:29,7.221
2019-03-03 15:59:30,7.221
2019-03-03 15:59:31,7.215
2019-03-03 15:59:31,7.206
2019-03-03 15:59:32,7.1850000000000005
2019-03-03 15:59:33,7.152
2019-03-03 15:59:34,7.128
2019-03-03 15:59:35,7.125
2019-03-03 15:59:35,7.1370000000000005
2019-03-03 15:59:36,7.155
2019-03-03 16:00:10,6.747
2019-03-03 16:00:11,6.744
2019-03-03 16:00:11,6.726
2019-03-03 16:00:12,6.69
2019-03-03 16:00:13,6.663
2019-03-03 16:00:14,6.666
2019-03-03 16:00:15,6.69
2019-03-03 16:00:49,6.9270000000000005
2019-03-03 16:00:50,6.909
2019-03-03 16:00:51,6.885
2019-03-03 16:00:51,6.876
2019-03-03 16:00:52,6.87
2019-03-03 16:00:53,6.864
2019-03-03 16:00:54,6.846
2019-03-03 16:00:55,6.804
2019-03-03 16:00:55,6.765000000000001
2019-03-03 16:02:11,9.261000000000001
2019-03-03 16:02:11,9.252
2019-03-03 16:02:12,9.222
2019-03-03 16:02:13,9.21
2019-03-03 16:02:14,9.231
2019-03-03 16:02:15,9.249
2019-03-03 16:02:15,9.27
2019-03-03 16:02:16,9.444
2019-03-03 16:02:17,9.447000000000001
2019-03-03 16:02:18,9.273
2019-03-03 16:02:19,9.282
2019-03-03 16:02:19,9.306000000000001
2019-03-03 16:02:20,9.303
2019-03-03 16:02:21,9.456
2019-03-03 16:02:22,9.495000000000001
2019-03-03 16:02:26,9.645
2019-03-03 16:02:41,9.444
2019-03-03 16:02:43,9.324
2019-03-03 16:02:43,9.396
2019-03-03 16:02:44,9.471
2019-03-03 16:02:45,9.465
2019-03-03 16:02:46,9.468
2019-03-03 16:02:47,9.504
2019-03-03 16:02:47,9.543000000000001
2019-03-03 16:02:48,9.561
2019-03-03 16:02:49,9.573
2019-03-03 16:02:50,9.594
2019-03-03 16:02:51,9.618
2019-03-03 16:02:54,7.104
2019-03-03 16:02:55,7.0920000000000005
2019-03-03 16:02:55,7.074
2019-03-03 16:02:56,7.041
2019-03-03 16:02:57,7.0200000000000005
2019-03-03 16:02:58,7.023000000000001
2019-03-03 16:02:59,7.026
2019-03-03 16:02:59,7.002
2019-03-03 16:03:00,6.978
2019-03-03 16:03:20,7.989
2019-03-03 16:03:21,7.965
2019-03-03 16:03:22,7.9590000000000005
2019-03-03 16:03:23,7.944
2019-03-03 16:03:23,7.929
2019-03-03 16:03:24,7.923
2019-03-03 16:03:25,7.917
2019-03-03 16:03:26,7.905
2019-03-03 16:03:27,7.8870000000000005
2019-03-03 16:03:27,7.872
2019-03-03 16:03:28,7.854
2019-03-03 16:03:29,7.83
2019-03-03 16:03:30,7.809
2019-03-03 16:03:31,7.806
2019-03-03 16:03:31,7.806
2019-03-03 16:04:45,5.586
2019-03-03 16:04:46,5.5680000000000005
2019-03-03 16:04:47,5.55
2019-03-03 16:04:47,5.541
2019-03-03 16:04:48,5.5200000000000005
2019-03-03 16:04:49,5.49
2019-03-03 16:04:50,5.469
2019-03-03 16:05:33,9.714
2019-03-03 16:05:33,9.723
2019-03-03 16:05:34,9.702
2019-03-03 16:05:35,9.693
2019-03-03 16:05:35,9.705
2019-03-03 16:05:36,9.723
2019-03-03 16:05:37,9.711
2019-03-03 16:05:38,9.657
2019-03-03 16:05:39,9.63
2019-03-03 16:05:39,9.699
2019-03-03 16:05:40,9.78
2019-03-03 16:05:41,9.789
2019-03-03 16:05:42,6.3420000000000005
2019-03-03 16:05:42,9.75
2019-03-03 16:05:43,6.285
2019-03-03 16:05:43,6.237
2019-03-03 16:05:43,9.693
2019-03-03 16:05:44,6.204
2019-03-03 16:05:44,9.693
2019-03-03 16:05:45,6.186
2019-03-03 16:05:47,9.777000000000001
2019-03-03 16:05:52,5.724
2019-03-03 16:05:53,5.697
2019-03-03 16:05:53,7.752
2019-03-03 16:05:54,5.688
2019-03-03 16:05:54,7.761
2019-03-03 16:05:55,5.676
2019-03-03 16:05:55,7.764
2019-03-03 16:05:55,5.649
2019-03-03 16:05:55,7.743
2019-03-03 16:05:56,5.61
2019-03-03 16:05:56,7.698
2019-03-03 16:05:57,5.583
2019-03-03 16:05:57,7.665
2019-03-03 16:05:58,7.65
2019-03-03 16:05:59,7.638
2019-03-03 16:05:59,7.62
2019-03-03 16:06:00,7.605
2019-03-03 16:06:01,7.587
2019-03-03 16:06:02,7.548
2019-03-03 16:06:03,7.506
2019-03-03 16:06:03,7.485
2019-03-03 16:06:04,7.458
2019-03-03 16:06:05,7.434
2019-03-03 16:06:06,7.4430000000000005
2019-03-03 16:06:07,7.449
2019-03-03 16:06:07,9.870000000000001
2019-03-03 16:06:07,7.416
2019-03-03 16:07:03,9.375
2019-03-03 16:07:03,9.342
2019-03-03 16:07:04,9.399000000000001
2019-03-03 16:07:05,9.456
2019-03-03 16:07:06,9.450000000000001
2019-03-03 16:07:07,9.42
2019-03-03 16:07:09,9.423
2019-03-03 16:07:27,9.954
2019-03-03 16:07:31,9.105
2019-03-03 16:07:32,9.084
2019-03-03 16:07:33,9.066
2019-03-03 16:07:33,9.924
2019-03-03 16:07:34,9.057
2019-03-03 16:07:34,9.924
2019-03-03 16:07:35,9.057
2019-03-03 16:07:35,9.939
2019-03-03 16:07:35,9.063
2019-03-03 16:07:35,9.963000000000001
2019-03-03 16:07:36,9.078
2019-03-03 16:07:36,9.987
2019-03-03 16:07:37,9.099
2019-03-03 16:07:38,9.108
2019-03-03 16:07:39,9.111
2019-03-03 16:07:39,9.120000000000001
2019-03-03 16:07:40,9.120000000000001
2019-03-03 16:07:41,9.102
2019-03-03 16:07:42,9.072000000000001
2019-03-03 16:07:43,9.057
2019-03-03 16:07:43,9.066
2019-03-03 16:07:44,9.09
2019-03-03 16:07:45,9.114
2019-03-03 16:07:46,9.135
2019-03-03 16:07:47,9.144
2019-03-03 16:07:47,9.132
2019-03-03 16:07:48,9.105
2019-03-03 16:07:49,9.102
2019-03-03 16:07:50,9.105
2019-03-03 16:07:51,9.087
2019-03-03 16:07:51,9.099
2019-03-03 16:07:52,9.135
2019-03-03 16:07:53,9.138
2019-03-03 16:07:54,9.114
2019-03-03 16:07:55,9.117
2019-03-03 16:14:27,9.669
2019-03-03 16:14:31,8.316
2019-03-03 16:14:32,8.295
2019-03-03 16:14:33,8.325
2019-03-03 16:14:34,8.355
2019-03-03 16:14:35,8.337
2019-03-03 16:14:35,8.295
2019-03-03 16:14:36,8.271
2019-03-03 16:14:37,8.259
2019-03-03 16:14:38,8.25
2019-03-03 16:14:39,6.906000000000001
2019-03-03 16:14:39,8.244
2019-03-03 16:14:39,6.885
2019-03-03 16:14:39,8.232
2019-03-03 16:14:40,6.873
2019-03-03 16:14:40,8.235
2019-03-03 16:14:41,8.253
2019-03-03 16:14:42,6.855
2019-03-03 16:14:42,8.256
2019-03-03 16:14:43,6.816
2019-03-03 16:14:43,8.226
2019-03-03 16:14:43,6.774
2019-03-03 16:14:43,8.181000000000001
2019-03-03 16:14:44,6.759
2019-03-03 16:14:44,8.172
2019-03-03 16:14:45,8.196
2019-03-03 16:14:46,8.193
2019-03-03 16:14:47,8.166
2019-03-03 16:14:47,8.16
2019-03-03 16:14:48,8.184000000000001
2019-03-03 16:14:49,8.169
2019-03-03 16:14:50,8.115
2019-03-03 16:14:51,8.103
2019-03-03 16:14:51,8.139
2019-03-03 16:14:52,8.16
2019-03-03 16:14:53,8.154
2019-03-03 16:14:54,8.139
2019-03-03 16:14:55,8.106
2019-03-03 16:16:24,7.077
2019-03-03 16:16:24,7.056
2019-03-03 16:16:25,7.023000000000001
2019-03-03 16:16:26,7.011
2019-03-03 16:16:27,7.005
2019-03-03 16:16:27,6.987
2019-03-03 16:16:28,6.96
2019-03-03 16:16:29,6.936
2019-03-03 16:16:30,6.918
2019-03-03 16:16:34,9.573
2019-03-03 16:16:36,9.669
2019-03-03 16:16:37,9.651
2019-03-03 16:16:38,9.588000000000001
2019-03-03 16:16:39,9.573
2019-03-03 16:16:39,9.612
2019-03-03 16:16:40,9.639
2019-03-03 16:16:41,9.648
2019-03-03 16:16:42,9.681000000000001
2019-03-03 16:16:43,9.699
2019-03-03 16:16:43,9.618
2019-03-03 16:16:44,9.567
2019-03-03 16:16:45,9.654
2019-03-03 16:16:46,9.726
2019-03-03 16:16:47,9.693
2019-03-03 16:16:47,9.672
2019-03-03 16:16:48,9.708
2019-03-03 16:16:49,9.741
2019-03-03 16:17:40,8.943
2019-03-03 16:17:41,8.931000000000001
2019-03-03 16:18:19,7.917
2019-03-03 16:18:19,7.929
2019-03-03 16:18:20,7.926
2019-03-03 16:18:21,7.899
2019-03-03 16:18:22,7.8870000000000005
2019-03-03 16:18:23,7.881
2019-03-03 16:18:23,7.851
2019-03-03 16:18:24,7.83
2019-03-03 16:18:25,7.86
2019-03-03 16:18:26,7.890000000000001
2019-03-03 16:18:27,7.872
2019-03-03 16:18:27,7.8420000000000005
2019-03-03 16:18:28,7.833
2019-03-03 16:18:29,7.836
2019-03-03 16:18:30,7.833
2019-03-03 16:18:31,7.824
2019-03-03 16:18:31,7.8180000000000005
2019-03-03 16:18:32,7.821
2019-03-03 16:18:33,7.821
2019-03-03 16:18:34,7.815
2019-03-03 16:18:35,7.803
2019-03-03 16:18:35,7.791
2019-03-03 16:18:36,7.788
2019-03-03 16:18:37,7.791
2019-03-03 16:18:38,7.791
2019-03-03 16:18:39,7.779
2019-03-03 16:18:39,7.761
2019-03-03 16:18:40,4.4670000000000005
2019-03-03 16:18:40,7.761
2019-03-03 16:18:41,4.464
2019-03-03 16:18:42,4.455
2019-03-03 16:18:42,7.779
2019-03-03 16:18:43,4.434
2019-03-03 16:18:43,7.7490000000000006
2019-03-03 16:18:43,4.422
2019-03-03 16:18:44,4.4190000000000005
2019-03-03 16:18:45,4.4190000000000005
2019-03-03 16:18:53,2.82
2019-03-03 16:18:53,6.186
2019-03-03 16:18:54,2.811
2019-03-03 16:18:54,6.174
2019-03-03 16:18:55,2.799
2019-03-03 16:18:55,6.162
2019-03-03 16:18:55,2.793
2019-03-03 16:18:55,6.15
2019-03-03 16:18:56,6.132000000000001
2019-03-03 16:18:57,6.111
2019-03-03 16:19:41,5.931
2019-03-03 16:19:42,5.916
2019-03-03 16:19:43,5.8950000000000005
2019-03-03 16:19:43,5.8740000000000006
2019-03-03 16:19:44,5.856
2019-03-03 16:20:26,8.343
2019-03-03 16:20:27,8.346
2019-03-03 16:20:27,8.361
2019-03-03 16:20:28,8.394
2019-03-03 16:20:29,8.418000000000001
2019-03-03 16:20:30,8.385
2019-03-03 16:20:31,8.298
2019-03-03 16:20:31,8.253
2019-03-03 16:20:32,8.286
2019-03-03 16:20:33,8.313
2019-03-03 16:20:34,8.292
2019-03-03 16:20:35,8.277000000000001
2019-03-03 16:20:35,8.292
2019-03-03 16:20:36,8.286
2019-03-03 16:20:37,8.25
2019-03-03 16:20:38,8.202
2019-03-03 16:20:39,8.187
2019-03-03 16:20:39,8.217
2019-03-03 16:20:40,8.244
2019-03-03 16:20:41,8.229000000000001
2019-03-03 16:20:42,8.181000000000001
2019-03-03 16:20:43,8.142
2019-03-03 16:20:43,8.124
2019-03-03 16:20:44,8.145
2019-03-03 16:20:45,8.172
2019-03-03 16:20:46,8.16
2019-03-03 16:20:47,8.124
2019-03-03 16:20:47,8.112
2019-03-03 16:20:48,8.115
2019-03-03 16:20:49,8.088000000000001
2019-03-03 16:20:50,8.052
2019-03-03 16:20:52,8.094
2019-03-03 16:20:52,8.082
2019-03-03 16:20:53,8.040000000000001
2019-03-03 16:21:19,5.724
2019-03-03 16:21:20,5.691
2019-03-03 16:21:21,5.652
2019-03-03 16:21:22,5.607
2019-03-03 16:21:23,5.574
2019-03-03 16:21:23,3.18
2019-03-03 16:21:23,5.55
2019-03-03 16:21:24,3.1590000000000003
2019-03-03 16:21:24,5.523
2019-03-03 16:21:25,3.1350000000000002
2019-03-03 16:22:03,9.285
2019-03-03 16:22:03,9.267
2019-03-03 16:22:04,9.237
2019-03-03 16:22:05,6.222
2019-03-03 16:22:05,9.252
2019-03-03 16:22:06,6.228
2019-03-03 16:22:06,9.318
2019-03-03 16:22:07,6.2250000000000005
2019-03-03 16:22:07,9.36
2019-03-03 16:22:07,6.207
2019-03-03 16:22:07,9.351
2019-03-03 16:22:08,6.186
2019-03-03 16:22:08,9.351
2019-03-03 16:22:09,6.162
2019-03-03 16:22:09,9.378
2019-03-03 16:22:10,6.138
2019-03-03 16:22:10,9.384
2019-03-03 16:22:11,9.39
2019-03-03 16:22:11,9.405
2019-03-03 16:22:12,9.402000000000001
2019-03-03 16:22:13,9.417
2019-03-03 16:22:14,9.474
2019-03-03 16:22:18,8.478
2019-03-03 16:22:20,8.511000000000001
2019-03-03 16:22:21,8.526
2019-03-03 16:22:22,8.574
2019-03-03 16:22:23,8.577
2019-03-03 16:22:25,8.568
2019-03-03 16:22:28,8.649000000000001
2019-03-03 16:22:29,8.643
2019-03-03 16:22:30,8.601
2019-03-03 16:22:31,8.61
2019-03-03 16:22:31,8.661
2019-03-03 16:22:32,8.652000000000001
2019-03-03 16:22:51,5.82
2019-03-03 16:22:51,5.799
2019-03-03 16:22:52,5.772
2019-03-03 16:22:53,5.742
2019-03-03 16:22:54,5.721
2019-03-03 16:22:55,5.7
2019-03-03 16:23:03,5.271
2019-03-03 16:23:03,5.253
2019-03-03 16:23:04,5.238
2019-03-03 16:23:05,5.211
2019-03-03 16:23:06,5.184
2019-03-03 16:23:07,5.16
2019-03-03 16:23:07,5.1450000000000005
2019-03-03 16:23:11,9.735
2019-03-03 16:23:12,9.723
2019-03-03 16:23:13,9.708
2019-03-03 16:23:14,9.705
2019-03-03 16:23:15,9.72
2019-03-03 16:23:15,9.768
2019-03-03 16:23:16,9.798
2019-03-03 16:23:17,9.756
2019-03-03 16:23:18,9.711
2019-03-03 16:23:19,9.741
2019-03-03 16:23:19,9.801
2019-03-03 16:23:20,9.843
2019-03-03 16:23:21,9.867
2019-03-03 16:23:22,9.858
2019-03-03 16:23:23,9.84
2019-03-03 16:23:51,6.585
2019-03-03 16:23:52,6.558
2019-03-03 16:23:53,6.543
2019-03-03 16:23:54,6.5280000000000005
2019-03-03 16:23:55,6.513
2019-03-03 16:23:55,6.513
2019-03-03 16:23:56,6.516
2019-03-03 16:25:16,9.648
2019-03-03 16:25:17,9.672
2019-03-03 16:25:18,9.711
2019-03-03 16:25:25,9.777000000000001
2019-03-03 16:25:57,2.931
2019-03-03 16:25:57,2.916
2019-03-03 16:25:58,2.886
2019-03-03 16:25:59,2.856
2019-03-03 16:26:15,9.048
2019-03-03 16:26:35,6.7410000000000005
2019-03-03 16:26:35,6.726
2019-03-03 16:26:36,6.6930000000000005
2019-03-03 16:26:37,6.681
2019-03-03 16:26:38,6.681
2019-03-03 16:26:39,6.672
2019-03-03 16:26:39,9.633000000000001
2019-03-03 16:26:39,6.663
2019-03-03 16:26:39,9.654
2019-03-03 16:26:40,6.657
2019-03-03 16:26:40,9.687
2019-03-03 16:26:41,6.6450000000000005
2019-03-03 16:26:41,9.693
2019-03-03 16:26:42,6.63
2019-03-03 16:26:42,9.705
2019-03-03 16:26:43,9.726
2019-03-03 16:26:43,9.729000000000001
2019-03-03 16:26:44,9.732
2019-03-03 16:26:45,9.78
2019-03-03 16:26:46,9.825000000000001
2019-03-03 16:26:47,9.831
2019-03-03 16:26:47,9.837
2019-03-03 16:26:48,9.861
2019-03-03 16:26:49,9.894
2019-03-03 16:27:03,9.156
2019-03-03 16:27:05,9.162
2019-03-03 16:27:06,9.141
2019-03-03 16:27:07,9.147
2019-03-03 16:28:09,4.752
2019-03-03 16:28:09,4.74
2019-03-03 16:28:10,4.731
2019-03-03 16:28:11,4.731
2019-03-03 16:28:11,4.707
2019-03-03 16:28:47,6.282
2019-03-03 16:28:47,6.282
2019-03-03 16:28:48,6.2700000000000005
2019-03-03 16:28:49,6.246
2019-03-03 16:28:50,6.207
2019-03-03 16:28:51,6.162
2019-03-03 16:28:51,9.132
2019-03-03 16:28:51,6.135
2019-03-03 16:28:51,9.120000000000001
2019-03-03 16:28:52,6.132000000000001
2019-03-03 16:28:52,9.153
2019-03-03 16:28:53,6.141
2019-03-03 16:28:53,9.204
2019-03-03 16:29:50,6.885
2019-03-03 16:29:56,6.804
2019-03-03 16:29:56,6.789
2019-03-03 16:29:59,6.696
2019-03-03 16:30:02,9.3
2019-03-03 16:30:03,9.27
2019-03-03 16:30:03,9.261000000000001
2019-03-03 16:30:04,9.273
2019-03-03 16:30:05,9.306000000000001
2019-03-03 16:30:07,9.891
2019-03-03 16:30:07,9.903
2019-03-03 16:30:08,9.912
2019-03-03 16:30:09,9.876
2019-03-03 16:30:10,9.864
2019-03-03 16:30:11,9.933
2019-03-03 16:30:11,9.999
2019-03-03 16:30:12,9.999
2019-03-03 16:30:13,9.996
2019-03-03 16:36:25,5.508
2019-03-03 16:36:26,5.49
2019-03-03 16:36:27,5.469
2019-03-03 16:36:31,8.541
2019-03-03 16:36:38,8.664
2019-03-03 16:36:39,8.664
2019-03-03 16:36:39,8.67
2019-03-03 16:36:41,9.807
2019-03-03 16:36:42,8.724
2019-03-03 16:36:42,9.828
2019-03-03 16:36:43,8.739
2019-03-03 16:36:43,9.846
2019-03-03 16:36:44,9.36
2019-03-03 16:36:44,9.342
2019-03-03 16:36:44,9.801
2019-03-03 16:36:45,9.345
2019-03-03 16:36:45,9.798
2019-03-03 16:36:46,9.423
2019-03-03 16:36:47,9.483
2019-03-03 16:36:47,7.566
2019-03-03 16:36:47,9.444
2019-03-03 16:36:47,9.939
2019-03-03 16:36:48,7.521
2019-03-03 16:36:48,9.384
2019-03-03 16:36:49,9.417
2019-03-03 16:36:50,9.519
2019-03-03 16:37:00,6.75
2019-03-03 16:37:01,6.72
2019-03-03 16:37:02,6.705
2019-03-03 16:37:03,6.708
2019-03-03 16:37:03,6.7170000000000005
2019-03-03 16:37:04,6.72
2019-03-03 16:37:05,6.708
2019-03-03 16:37:06,6.678
2019-03-03 16:37:07,6.651
2019-03-03 16:37:07,6.642
2019-03-03 16:37:13,5.934
2019-03-03 16:37:14,5.901
2019-03-03 16:37:15,5.886
2019-03-03 16:37:15,5.8740000000000006
2019-03-03 16:37:16,5.844
2019-03-03 16:37:17,5.799
2019-03-03 16:37:23,9.063
2019-03-03 16:37:23,9.057
2019-03-03 16:37:24,9.051
2019-03-03 16:37:25,9.072000000000001
2019-03-03 16:37:26,6.2490000000000006
2019-03-03 16:37:26,9.099
2019-03-03 16:37:27,6.231
2019-03-03 16:37:27,9.108
2019-03-03 16:37:27,6.207
